chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	78761092	-9	0	A	G	0.679	-2.230646e-03	6.279307e-02	-2.508660e+03	2.808831e+00	9.716656e-01
-9	95316076	-9	0	A	G	0.403	4.536100e-03	4.373355e-02	-2.508988e+03	2.809065e+00	9.174007e-01
-9	183607426	-9	0	A	G	0.050	-5.394535e-02	8.943983e-02	-2.508917e+03	2.812065e+00	5.464782e-01
-9	115630459	-9	0	A	G	0.543	-1.780970e-02	5.140610e-02	-2.508651e+03	2.804051e+00	7.290395e-01
-9	175310062	-9	0	A	G	0.923	1.199487e-01	6.099428e-02	-2.507309e+03	2.776933e+00	4.936998e-02
-9	183832908	-9	0	A	G	0.794	5.972658e-02	7.105093e-02	-2.508348e+03	2.788304e+00	4.006616e-01
-9	146695672	-9	0	A	G	0.789	-3.462326e-02	3.218281e-02	-2.508881e+03	2.797642e+00	2.821304e-01
-9	40827747	-9	0	A	G	0.230	-3.283562e-02	4.447357e-02	-2.508866e+03	2.801003e+00	4.604066e-01
-9	50577571	-9	0	A	G	0.093	2.358596e-03	9.132578e-02	-2.508802e+03	2.810745e+00	9.793985e-01
-9	222762443	-9	0	A	G	0.631	-1.296088e-02	4.569295e-02	-2.508889e+03	2.818828e+00	7.767063e-01
-9	50629646	-9	0	A	G	0.181	-7.544389e-02	6.571175e-02	-2.508183e+03	2.783846e+00	2.510607e-01
-9	71801042	-9	0	A	G	0.856	2.206453e-02	7.006621e-02	-2.508742e+03	2.800167e+00	7.528625e-01
-9	169355242	-9	0	A	G	0.118	-1.065632e-01	5.635877e-02	-2.507403e+03	2.791992e+00	5.879282e-02
-9	50601215	-9	0	A	G	0.057	-1.732854e-02	8.086718e-02	-2.509039e+03	2.807833e+00	8.303471e-01
-9	67511939	-9	0	A	G	0.216	9.949747e-02	5.797289e-02	-2.507425e+03	2.773182e+00	8.626366e-02
-9	183627770	-9	0	A	G	0.106	2.285633e-02	1.528274e-01	-2.508185e+03	2.809321e+00	8.811293e-01
-9	57242177	-9	0	A	G	0.115	2.768285e-02	5.762627e-02	-2.508999e+03	2.811719e+00	6.310047e-01
-9	172405505	-9	0	A	G	0.130	5.705884e-02	6.231039e-02	-2.508462e+03	2.798002e+00	3.599225e-01
-9	24746903	-9	0	A	G	0.050	1.708974e-01	8.190311e-02	-2.506965e+03	2.804018e+00	3.705030e-02
-9	183689242	-9	0	A	G	0.114	8.011502e-02	1.293587e-01	-2.508140e+03	2.810059e+00	5.357718e-01
-9	175299509	-9	0	A	G	0.626	2.521446e-02	5.709858e-02	-2.508646e+03	2.805779e+00	6.588290e-01
-9	78704184	-9	0	A	G	0.104	-1.022717e-02	5.695781e-02	-2.509130e+03	2.798820e+00	8.575183e-01
-9	68167509	-9	0	A	G	0.078	-9.623887e-02	5.058880e-02	-2.507630e+03	2.793420e+00	5.726312e-02
-9	175331042	-9	0	A	G	0.052	3.116631e-02	5.943998e-02	-2.509400e+03	2.802240e+00	6.001044e-01
-9	71873254	-9	0	A	G	0.123	-6.352514e-02	5.822256e-02	-2.508543e+03	2.776951e+00	2.753692e-01
-9	40218888	-9	0	A	G	0.056	5.591488e-02	1.139483e-01	-2.508621e+03	2.807790e+00	6.236888e-01
-9	71769544	-9	0	A	G	0.100	3.867639e-02	9.651764e-02	-2.508614e+03	2.801767e+00	6.886695e-01
-9	188479899	-9	0	A	G	0.269	5.886034e-02	5.445514e-02	-2.508297e+03	2.815346e+00	2.798715e-01
-9	71945828	-9	0	A	G	0.306	9.152606e-02	5.700129e-02	-2.507475e+03	2.786432e+00	1.084984e-01
-9	226339236	-9	0	A	G	0.110	-7.151382e-02	4.688392e-02	-2.508188e+03	2.769105e+00	1.273302e-01
-9	175444297	-9	0	A	G	0.289	-6.253075e-02	6.957724e-02	-2.508192e+03	2.815779e+00	3.689059e-01
-9	74938433	-9	0	A	G	0.315	-9.857538e-02	8.969116e-02	-2.507615e+03	2.799007e+00	2.718747e-01
-9	175378736	-9	0	A	G	0.808	3.366360e-02	6.887140e-02	-2.508652e+03	2.794691e+00	6.250435e-01
-9	173419136	-9	0	A	G	0.106	1.277080e-01	6.680837e-02	-2.507200e+03	2.740272e+00	5.607326e-02
-9	156731580	-9	0	A	G	0.149	-6.577530e-02	5.324770e-02	-2.508362e+03	2.796676e+00	2.168725e-01
-9	247029123	-9	0	A	G	0.107	-1.039491e-01	9.168017e-02	-2.508072e+03	2.792615e+00	2.570023e-01
-9	183302401	-9	0	A	G	0.217	2.530789e-02	4.778150e-02	-2.508949e+03	2.806806e+00	5.964064e-01
-9	146760070	-9	0	A	G	0.089	1.681120e-02	5.651954e-02	-2.509157e+03	2.799473e+00	7.661605e-01
-9	40858210	-9	0	A	G	0.676	-1.651188e-02	5.120755e-02	-2.508800e+03	2.809016e+00	7.471449e-01
-9	68253989	-9	0	A	G	0.478	3.895318e-02	4.174894e-02	-2.508546e+03	2.809100e+00	3.509131e-01
-9	50527211	-9	0	A	G	0.211	5.743535e-02	6.715247e-02	-2.508368e+03	2.800583e+00	3.924870e-01
-9	175626222	-9	0	A	G	0.359	2.022005e-04	6.550545e-02	-2.508574e+03	2.809924e+00	9.975374e-01
-9	71905738	-9	0	A	G	0.239	-3.199327e-03	7.413051e-02	-2.508566e+03	2.809919e+00	9.655798e-01
-9	183611903	-9	0	A	G	0.402	7.815657e-02	8.972885e-02	-2.507881e+03	2.795587e+00	3.838402e-01
-9	175593789	-9	0	A	G	0.182	4.263065e-02	7.120654e-02	-2.508506e+03	2.803773e+00	5.494462e-01
-9	175406666	-9	0	A	G	0.716	1.395720e-01	6.801402e-02	-2.506546e+03	2.766789e+00	4.028699e-02
-9	32090586	-9	0	A	G	0.151	1.007631e-01	5.410776e-02	-2.507342e+03	2.768770e+00	6.270948e-02
-9	183792176	-9	0	A	G	0.186	-7.480396e-02	8.789004e-02	-2.508108e+03	2.803613e+00	3.948091e-01
-9	167283618	-9	0	A	G	0.126	-7.703234e-02	7.137030e-02	-2.508315e+03	2.801280e+00	2.805670e-01
-9	154504593	-9	0	A	G	0.780	8.262102e-02	6.492388e-02	-2.507933e+03	2.800473e+00	2.033114e-01
-9	173416612	-9	0	A	G	0.089	5.972695e-02	6.480930e-02	-2.508726e+03	2.773057e+00	3.568569e-01
-9	78816615	-9	0	A	G	0.110	-3.689180e-03	5.540895e-02	-2.509174e+03	2.802223e+00	9.469219e-01
-9	175527214	-9	0	A	G	0.338	3.294459e-02	4.484174e-02	-2.508721e+03	2.820647e+00	4.626154e-01
-9	78736474	-9	0	A	G	0.083	4.458290e-02	7.985065e-02	-2.508808e+03	2.797940e+00	5.766814e-01
-9	247011889	-9	0	A	G	0.097	-2.654960e-02	7.382130e-02	-2.508890e+03	2.798544e+00	7.191485e-01
-9	188489683	-9	0	A	G	0.167	-4.388405e-02	9.018974e-02	-2.508439e+03	2.800684e+00	6.266121e-01
-9	71740088	-9	0	A	G	0.337	4.413973e-02	7.066046e-02	-2.508300e+03	2.809874e+00	5.322552e-01
-9	175422605	-9	0	A	G	0.265	2.987236e-02	5.263563e-02	-2.508743e+03	2.808382e+00	5.704159e-01
-9	35453860	-9	0	A	G	0.167	-2.036120e-02	5.516904e-02	-2.508918e+03	2.806085e+00	7.121144e-01
-9	24766857	-9	0	A	G	0.969	-1.424566e-03	7.486684e-02	-2.509507e+03	2.797001e+00	9.848206e-01
-9	175568227	-9	0	A	G	0.063	-3.235130e-02	8.969746e-02	-2.508865e+03	2.807505e+00	7.183826e-01
-9	183379116	-9	0	A	G	0.226	2.178879e-02	5.246635e-02	-2.508886e+03	2.803028e+00	6.779727e-01
-9	183653816	-9	0	A	G	0.092	1.026521e-02	1.544279e-01	-2.508278e+03	2.811810e+00	9.470082e-01
-9	78735947	-9	0	A	G	0.276	1.491162e-02	9.978889e-02	-2.508238e+03	2.811822e+00	8.812278e-01
-9	19401402	-9	0	A	G	0.280	-2.333162e-02	3.734545e-02	-2.509045e+03	2.811385e+00	5.322043e-01
-9	71851555	-9	0	A	G	0.290	5.148033e-02	6.720378e-02	-2.508338e+03	2.797508e+00	4.437453e-01
-9	183892869	-9	0	A	G	0.131	7.377462e-02	4.924711e-02	-2.508122e+03	2.781682e+00	1.342754e-01
-9	158612636	-9	0	A	G	0.272	2.217797e-02	6.212616e-02	-2.508672e+03	2.806349e+00	7.211416e-01
-9	71869086	-9	0	A	G	0.292	2.178729e-02	6.756629e-02	-2.508569e+03	2.802851e+00	7.471389e-01
-9	71594550	-9	0	A	G	0.852	3.829847e-02	7.902259e-02	-2.508585e+03	2.805339e+00	6.279752e-01
-9	175660071	-9	0	A	G	0.459	-7.091445e-02	5.385910e-02	-2.507860e+03	2.783912e+00	1.880988e-01
-9	182568827	-9	0	A	G	0.118	4.492373e-02	4.598626e-02	-2.508916e+03	2.801239e+00	3.287374e-01
-9	100333488	-9	0	A	G	0.360	-3.474129e-02	4.205274e-02	-2.508700e+03	2.805326e+00	4.088237e-01
-9	71582389	-9	0	A	G	0.925	5.197166e-02	6.680357e-02	-2.508888e+03	2.795558e+00	4.366728e-01
-9	175315076	-9	0	A	G	0.950	-3.169725e-02	7.703698e-02	-2.509143e+03	2.810152e+00	6.807823e-01
-9	183227082	-9	0	A	G	0.061	8.834436e-02	6.856927e-02	-2.508393e+03	2.800333e+00	1.977546e-01
-9	183799284	-9	0	A	G	0.164	-2.060061e-02	5.712064e-02	-2.508916e+03	2.804976e+00	7.183979e-01
-9	183865401	-9	0	A	G	0.985	-1.174945e-01	1.137942e-01	-2.508894e+03	2.787860e+00	3.019525e-01
-9	183613959	-9	0	A	G	0.074	-2.981387e-02	8.158031e-02	-2.508949e+03	2.806906e+00	7.148103e-01
-9	46625477	-9	0	A	G	0.526	-1.612529e-02	4.357593e-02	-2.508873e+03	2.799174e+00	7.113835e-01
-9	36785879	-9	0	A	G	0.057	-1.628998e-02	6.019704e-02	-2.509417e+03	2.801844e+00	7.867177e-01
-9	247065708	-9	0	A	G	0.103	-7.274383e-02	1.044107e-01	-2.508353e+03	2.801003e+00	4.860647e-01
-9	33310553	-9	0	A	G	0.174	-5.286099e-02	6.313276e-02	-2.508541e+03	2.809525e+00	4.025228e-01
-9	175666833	-9	0	A	G	0.067	1.854529e-01	6.524538e-02	-2.505232e+03	2.745465e+00	4.522273e-03
-9	40858028	-9	0	A	G	0.190	3.669777e-02	5.419439e-02	-2.508779e+03	2.786460e+00	4.983873e-01
-9	71953298	-9	0	A	G	0.125	-3.277301e-02	6.460054e-02	-2.508906e+03	2.801072e+00	6.119867e-01
-9	68195803	-9	0	A	G	0.230	9.296749e-02	5.252595e-02	-2.507416e+03	2.774993e+00	7.688768e-02
-9	175335289	-9	0	A	G	0.124	5.190610e-02	6.411426e-02	-2.508667e+03	2.793211e+00	4.182719e-01
-9	213151638	-9	0	A	G	0.723	-3.534869e-02	5.751640e-02	-2.508603e+03	2.802340e+00	5.388978e-01
-9	115623972	-9	0	A	G	0.911	-9.720839e-04	6.222357e-02	-2.509135e+03	2.804088e+00	9.875371e-01
-9	71613533	-9	0	A	G	0.262	-5.363815e-02	4.446668e-02	-2.508306e+03	2.829681e+00	2.278594e-01
-9	78800724	-9	0	A	G	0.213	4.236275e-02	4.916566e-02	-2.508691e+03	2.793754e+00	3.889910e-01
-9	156125857	-9	0	A	G	0.118	1.241940e-01	8.884365e-02	-2.507668e+03	2.780334e+00	1.622974e-01
-9	40884511	-9	0	A	G	0.463	5.885315e-02	4.466305e-02	-2.508133e+03	2.778025e+00	1.877475e-01
-9	158656148	-9	0	A	G	0.077	-4.071130e-02	6.247715e-02	-2.508960e+03	2.801559e+00	5.147205e-01
-9	175331465	-9	0	A	G	0.108	5.778955e-02	6.619860e-02	-2.508655e+03	2.790533e+00	3.827810e-01
-9	183339378	-9	0	A	G	0.756	5.942406e-02	9.306468e-02	-2.508152e+03	2.805969e+00	5.232042e-01
-9	71867348	-9	0	A	G	0.292	2.464248e-02	6.780334e-02	-2.508552e+03	2.802326e+00	7.163136e-01
-9	247025259	-9	0	A	G	0.086	-5.424091e-02	7.318407e-02	-2.508746e+03	2.797373e+00	4.586835e-01
-9	57198659	-9	0	A	G	0.106	-7.308081e-02	5.285416e-02	-2.508320e+03	2.774843e+00	1.669122e-01
-9	247086525	-9	0	A	G	0.086	-6.958836e-02	8.453065e-02	-2.508532e+03	2.811400e+00	4.104723e-01
-9	24785938	-9	0	A	G	0.051	1.704101e-01	8.146890e-02	-2.506955e+03	2.809764e+00	3.658722e-02
-9	95316198	-9	0	A	G	0.372	1.267103e-02	4.461485e-02	-2.508927e+03	2.808845e+00	7.764322e-01
-9	155623183	-9	0	A	G	0.902	1.407798e-03	6.530604e-02	-2.509006e+03	2.804395e+00	9.828035e-01
-9	68254765	-9	0	A	G	0.162	-2.162192e-02	5.765962e-02	-2.508961e+03	2.815285e+00	7.077052e-01
-9	40833437	-9	0	A	G	0.054	1.148558e-01	6.227728e-02	-2.507723e+03	2.789390e+00	6.528975e-02
-9	183312784	-9	0	A	G	0.768	6.833345e-02	7.829733e-02	-2.508171e+03	2.806514e+00	3.829061e-01
-9	247036905	-9	0	A	G	0.197	6.110790e-02	5.513713e-02	-2.508379e+03	2.820055e+00	2.678677e-01
-9	110554062	-9	0	A	G	0.662	9.436212e-03	3.338895e-02	-2.509322e+03	2.799702e+00	7.775008e-01
-9	67507686	-9	0	A	G	0.593	-1.090117e-01	5.707493e-02	-2.506863e+03	2.751471e+00	5.627691e-02
-9	100376437	-9	0	A	G	0.204	2.666580e-03	6.378153e-02	-2.508733e+03	2.810358e+00	9.666558e-01
-9	167272074	-9	0	A	G	0.121	-8.766650e-02	7.116824e-02	-2.508153e+03	2.797669e+00	2.181584e-01
-9	43907028	-9	0	A	G	0.058	4.036298e-02	8.052924e-02	-2.508932e+03	2.801075e+00	6.162695e-01
-9	40177254	-9	0	A	G	0.068	3.114320e-02	1.337386e-01	-2.508480e+03	2.812801e+00	8.158888e-01
-9	156765620	-9	0	A	G	0.349	-2.462105e-02	4.424841e-02	-2.508776e+03	2.805231e+00	5.779796e-01
-9	183296575	-9	0	A	G	0.486	6.967366e-02	6.330022e-02	-2.507993e+03	2.793648e+00	2.711635e-01
-9	183281945	-9	0	A	G	0.623	-3.962385e-02	4.016179e-02	-2.508621e+03	2.817995e+00	3.239533e-01
-9	40879058	-9	0	A	G	0.519	-1.836861e-02	3.633339e-02	-2.509095e+03	2.800367e+00	6.132221e-01
-9	183639867	-9	0	A	G	0.092	-1.440926e-02	1.535086e-01	-2.508283e+03	2.811560e+00	9.252247e-01
-9	68209326	-9	0	A	G	0.186	-7.259399e-02	6.167483e-02	-2.508177e+03	2.807411e+00	2.393155e-01
-9	40226785	-9	0	A	G	0.135	-8.401721e-03	6.378195e-02	-2.508973e+03	2.806598e+00	8.952143e-01
-9	183819436	-9	0	A	G	0.237	-4.941486e-02	4.033368e-02	-2.508444e+03	2.800639e+00	2.206599e-01
-9	24858053	-9	0	A	G	0.094	-1.866690e-02	4.681128e-02	-2.509447e+03	2.798428e+00	6.901050e-01
-9	68240171	-9	0	A	G	0.101	-4.201436e-02	5.594512e-02	-2.508936e+03	2.796982e+00	4.527440e-01
-9	156128348	-9	0	A	G	0.061	-1.866384e-02	7.431818e-02	-2.509172e+03	2.802764e+00	8.017357e-01
-9	74940746	-9	0	A	G	0.315	-9.989191e-02	9.068070e-02	-2.507601e+03	2.799324e+00	2.707752e-01
-9	67480937	-9	0	A	G	0.081	5.482165e-02	8.580315e-02	-2.508688e+03	2.796538e+00	5.229446e-01
-9	78704323	-9	0	A	G	0.514	-2.700815e-02	4.546030e-02	-2.508752e+03	2.798140e+00	5.525085e-01
-9	156132965	-9	0	A	G	0.122	6.973286e-02	8.822513e-02	-2.508324e+03	2.791785e+00	4.293882e-01
-9	40878514	-9	0	A	G	0.174	-1.031771e-01	5.371908e-02	-2.507183e+03	2.765672e+00	5.491178e-02
-9	9378331	-9	0	A	G	0.522	-7.833304e-02	4.866516e-02	-2.507593e+03	2.786282e+00	1.076331e-01
-9	158595991	-9	0	A	G	0.441	1.179019e-01	7.278416e-02	-2.507160e+03	2.790725e+00	1.054121e-01
-9	100365192	-9	0	A	G	0.092	4.934793e-03	7.899165e-02	-2.508828e+03	2.808479e+00	9.501928e-01
-9	175438468	-9	0	A	G	0.179	2.982714e-02	5.763774e-02	-2.508806e+03	2.804531e+00	6.048681e-01
-9	177674094	-9	0	A	G	0.065	5.894857e-02	5.535233e-02	-2.508887e+03	2.784507e+00	2.870158e-01
-9	53273243	-9	0	A	G	0.177	-1.859001e-02	5.602304e-02	-2.508921e+03	2.805788e+00	7.400534e-01
-9	78724242	-9	0	A	G	0.266	2.153826e-02	9.144485e-02	-2.508318e+03	2.807818e+00	8.138189e-01
-9	183864445	-9	0	A	G	0.114	-1.270916e-01	6.669496e-02	-2.507221e+03	2.704738e+00	5.684732e-02
-9	244825519	-9	0	A	G	0.113	-5.109298e-02	7.377130e-02	-2.508666e+03	2.806229e+00	4.886483e-01
-9	43916852	-9	0	A	G	0.505	1.375859e-02	5.425052e-02	-2.508644e+03	2.807171e+00	7.998208e-01
-9	158628709	-9	0	A	G	0.323	-2.636587e-02	7.307572e-02	-2.508465e+03	2.811389e+00	7.182849e-01
-9	183849757	-9	0	A	G	0.372	1.186840e-01	5.829247e-02	-2.506638e+03	2.735403e+00	4.187861e-02
-9	95305287	-9	0	A	G	0.080	4.872124e-03	6.121119e-02	-2.509261e+03	2.803562e+00	9.365669e-01
-9	9390917	-9	0	A	G	0.519	-1.856405e-01	5.891321e-02	-2.503684e+03	2.691913e+00	1.650307e-03
-9	71556654	-9	0	A	G	0.403	-6.826690e-02	4.991551e-02	-2.507842e+03	2.780187e+00	1.715728e-01
-9	9408507	-9	0	A	G	0.315	3.382987e-02	4.715876e-02	-2.508687e+03	2.804333e+00	4.732335e-01
-9	183684556	-9	0	A	G	0.470	-2.039956e-01	9.827553e-02	-2.505970e+03	2.795401e+00	3.804213e-02
-9	167374492	-9	0	A	G	0.108	7.148100e-03	1.030260e-01	-2.508504e+03	2.808626e+00	9.446928e-01
-9	154478944	-9	0	A	G	0.510	7.242408e-02	6.545163e-02	-2.507871e+03	2.802935e+00	2.686286e-01
-9	188480036	-9	0	A	G	0.278	-4.256687e-03	7.756577e-02	-2.508501e+03	2.811760e+00	9.562407e-01
-9	110563771	-9	0	A	G	0.183	-4.596421e-02	5.666461e-02	-2.508622e+03	2.808239e+00	4.173671e-01
-9	175334459	-9	0	A	G	0.502	-1.324645e-01	7.479360e-02	-2.506796e+03	2.755235e+00	7.669899e-02
-9	175649660	-9	0	A	G	0.143	3.804214e-02	5.498003e-02	-2.508860e+03	2.803967e+00	4.890623e-01
-9	71874968	-9	0	A	G	0.122	-5.820294e-02	5.861937e-02	-2.508642e+03	2.777784e+00	3.208786e-01
-9	57198262	-9	0	A	G	0.060	3.940516e-02	6.738557e-02	-2.509132e+03	2.803868e+00	5.587661e-01
-9	173019074	-9	0	A	G	0.303	-6.162331e-03	3.425270e-02	-2.509254e+03	2.803325e+00	8.572428e-01
-9	158597182	-9	0	A	G	0.611	4.707095e-02	6.338667e-02	-2.508344e+03	2.806317e+00	4.578095e-01
-9	222736606	-9	0	A	G	0.181	5.121972e-02	3.737219e-02	-2.508401e+03	2.784705e+00	1.706725e-01
-9	33297945	-9	0	A	G	0.451	4.769796e-03	4.821467e-02	-2.508866e+03	2.806419e+00	9.212049e-01
-9	160111089	-9	0	A	G	0.683	-2.754785e-02	3.858711e-02	-2.509067e+03	2.805645e+00	4.753626e-01
-9	67517189	-9	0	A	G	0.081	9.157424e-02	8.415429e-02	-2.508327e+03	2.809713e+00	2.766485e-01
-9	173402639	-9	0	A	G	0.118	-1.320595e-03	4.665613e-02	-2.509336e+03	2.800525e+00	9.774218e-01
-9	183626910	-9	0	A	G	0.106	2.285633e-02	1.528274e-01	-2.508185e+03	2.809321e+00	8.811293e-01
-9	155600879	-9	0	A	G	0.897	2.029206e-02	5.728972e-02	-2.509020e+03	2.801096e+00	7.232251e-01
-9	24859228	-9	0	A	G	0.055	-1.777847e-02	6.560472e-02	-2.509274e+03	2.799744e+00	7.864233e-01
-9	74942332	-9	0	A	G	0.169	-8.019304e-02	5.681228e-02	-2.507975e+03	2.798606e+00	1.582371e-01
-9	244831438	-9	0	A	G	0.186	-5.948366e-03	6.967999e-02	-2.508725e+03	2.808050e+00	9.319781e-01
-9	68261564	-9	0	A	G	0.882	2.310846e-02	5.288636e-02	-2.509063e+03	2.802584e+00	6.621971e-01
-9	40158061	-9	0	A	G	0.064	-4.677726e-03	1.177779e-01	-2.508662e+03	2.809165e+00	9.683230e-01
-9	175588544	-9	0	A	G	0.151	-1.265285e-01	7.485567e-02	-2.507324e+03	2.788421e+00	9.112380e-02
-9	67886668	-9	0	A	G	0.686	-1.196347e-02	4.379980e-02	-2.509020e+03	2.810952e+00	7.847734e-01
-9	183366360	-9	0	A	G	0.536	-6.658162e-02	5.834322e-02	-2.508024e+03	2.822970e+00	2.539185e-01
-9	68231870	-9	0	A	G	0.160	-5.301100e-02	5.418821e-02	-2.508618e+03	2.796345e+00	3.280543e-01
-9	154514223	-9	0	A	G	0.069	-7.108179e-02	7.155047e-02	-2.508599e+03	2.798551e+00	3.206089e-01
-9	46541687	-9	0	A	G	0.225	-1.748257e-02	5.314694e-02	-2.508902e+03	2.812275e+00	7.422290e-01
-9	74950983	-9	0	A	G	0.166	1.950740e-01	5.170310e-02	-2.502036e+03	2.701095e+00	1.659289e-04
-9	29538474	-9	0	A	G	0.176	-3.183382e-02	5.966610e-02	-2.508776e+03	2.795238e+00	5.937230e-01
-9	183852686	-9	0	A	G	0.788	1.089953e-01	7.388901e-02	-2.507572e+03	2.778551e+00	1.403343e-01
-9	244850505	-9	0	A	G	0.112	-3.792333e-02	7.151194e-02	-2.508802e+03	2.803841e+00	5.959565e-01
-9	183295920	-9	0	A	G	0.486	7.303335e-02	6.277755e-02	-2.507929e+03	2.791478e+00	2.448168e-01
-9	175546561	-9	0	A	G	0.674	-7.623562e-04	6.800354e-02	-2.508592e+03	2.809519e+00	9.910566e-01
-9	183639314	-9	0	A	G	0.092	-1.440926e-02	1.535086e-01	-2.508283e+03	2.811560e+00	9.252247e-01
-9	74952653	-9	0	A	G	0.818	5.237673e-02	5.023417e-02	-2.508528e+03	2.798619e+00	2.972335e-01
-9	78815227	-9	0	A	G	0.618	-1.405998e-02	5.520673e-02	-2.508687e+03	2.805716e+00	7.989969e-01
-9	78829730	-9	0	A	G	0.157	2.881714e-03	5.577219e-02	-2.509023e+03	2.808154e+00	9.587972e-01
-9	67469123	-9	0	A	G	0.107	2.007927e-02	4.985516e-02	-2.509253e+03	2.802554e+00	6.871729e-01
-9	175509547	-9	0	A	G	0.638	3.768854e-02	5.579236e-02	-2.508536e+03	2.809689e+00	4.994257e-01
-9	71822408	-9	0	A	G	0.312	5.791917e-02	5.821326e-02	-2.508251e+03	2.786588e+00	3.198798e-01
-9	183612099	-9	0	A	G	0.980	5.758940e-02	1.036851e-01	-2.509232e+03	2.792626e+00	5.786642e-01
-9	156132038	-9	0	A	G	0.122	6.973286e-02	8.822513e-02	-2.508324e+03	2.791785e+00	4.293882e-01
-9	9402828	-9	0	A	G	0.089	-1.005542e-01	6.287138e-02	-2.507832e+03	2.776164e+00	1.098948e-01
-9	160098278	-9	0	A	G	0.483	-2.080137e-02	4.078926e-02	-2.508929e+03	2.806844e+00	6.101265e-01
-9	74947972	-9	0	A	G	0.315	-8.728167e-02	9.125955e-02	-2.507743e+03	2.797591e+00	3.389780e-01
-9	46533567	-9	0	A	G	0.175	8.621159e-02	6.432631e-02	-2.507972e+03	2.764672e+00	1.803224e-01
-9	78739351	-9	0	A	G	0.897	6.329221e-02	9.444576e-02	-2.508490e+03	2.809253e+00	5.028424e-01
-9	175626861	-9	0	A	G	0.690	4.835781e-02	4.302065e-02	-2.508368e+03	2.795000e+00	2.611199e-01
-9	115631903	-9	0	A	G	0.786	3.361887e-03	5.262700e-02	-2.508858e+03	2.805408e+00	9.490709e-01
-9	158599504	-9	0	A	G	0.441	1.199256e-01	7.297209e-02	-2.507119e+03	2.790682e+00	1.004452e-01
-9	68202747	-9	0	A	G	0.286	5.036547e-03	4.946763e-02	-2.508891e+03	2.804718e+00	9.189135e-01
-9	71593073	-9	0	A	G	0.053	1.242789e-01	7.830653e-02	-2.507937e+03	2.811200e+00	1.126493e-01
-9	71947844	-9	0	A	G	0.306	8.429596e-02	5.697958e-02	-2.507671e+03	2.783403e+00	1.391864e-01
-9	182568464	-9	0	A	G	0.069	1.099012e-02	5.663081e-02	-2.509386e+03	2.801552e+00	8.461434e-01
-9	74945108	-9	0	A	G	0.134	-1.428905e-02	5.594306e-02	-2.509049e+03	2.802399e+00	7.984235e-01
-9	247019618	-9	0	A	G	0.432	-2.565589e-02	6.731099e-02	-2.508352e+03	2.801403e+00	7.031283e-01
-9	68171639	-9	0	A	G	0.288	5.542111e-02	4.898909e-02	-2.508335e+03	2.802971e+00	2.580642e-01
-9	46506684	-9	0	A	G	0.084	2.255039e-02	6.061018e-02	-2.509142e+03	2.804260e+00	7.098898e-01
-9	175455947	-9	0	A	G	0.159	3.660091e-02	5.877659e-02	-2.508634e+03	2.796025e+00	5.335432e-01
-9	78707746	-9	0	A	G	0.955	-2.208913e-02	7.336573e-02	-2.509309e+03	2.799720e+00	7.633824e-01
-9	183260737	-9	0	A	G	0.656	4.218531e-02	7.209469e-02	-2.508345e+03	2.785560e+00	5.585201e-01
-9	46025963	-9	0	A	G	0.621	-1.025965e-03	5.263286e-02	-2.508829e+03	2.811533e+00	9.844498e-01
-9	172399723	-9	0	A	G	0.057	-1.018393e-02	6.719361e-02	-2.509298e+03	2.803826e+00	8.795483e-01
-9	68249038	-9	0	A	G	0.480	-3.714802e-02	5.010287e-02	-2.508514e+03	2.812476e+00	4.585153e-01
-9	24856628	-9	0	A	G	0.074	-1.527516e-02	5.307336e-02	-2.509391e+03	2.798228e+00	7.735198e-01
-9	244816838	-9	0	A	G	0.141	7.646892e-03	4.817715e-02	-2.509229e+03	2.803847e+00	8.739017e-01
-9	24851281	-9	0	A	G	0.062	5.162643e-02	7.038218e-02	-2.508894e+03	2.800529e+00	4.633284e-01
-9	71834819	-9	0	A	G	0.467	1.683308e-02	5.838908e-02	-2.508630e+03	2.807568e+00	7.731529e-01
-9	175377996	-9	0	A	G	0.982	-7.180845e-02	1.075154e-01	-2.509160e+03	2.795272e+00	5.042796e-01
-9	95316042	-9	0	A	G	0.076	-6.921066e-03	5.988638e-02	-2.509293e+03	2.803285e+00	9.080048e-01
-9	156746897	-9	0	A	G	0.158	-1.474236e-02	5.423802e-02	-2.509051e+03	2.808671e+00	7.857967e-01
-9	50558034	-9	0	A	G	0.093	1.569488e-02	9.073218e-02	-2.508791e+03	2.809301e+00	8.626841e-01
-9	175353706	-9	0	A	G	0.054	7.788123e-02	8.050110e-02	-2.508715e+03	2.782152e+00	3.334313e-01
-9	78739103	-9	0	A	G	0.906	2.051456e-02	1.108032e-01	-2.508588e+03	2.811559e+00	8.531344e-01
-9	71947091	-9	0	A	G	0.320	7.359369e-02	4.193585e-02	-2.507562e+03	2.791394e+00	7.942493e-02
-9	52870853	-9	0	A	G	0.071	-1.075261e-01	6.368477e-02	-2.507839e+03	2.797801e+00	9.148551e-02
-9	71744672	-9	0	A	G	0.556	-3.193283e-02	8.216785e-02	-2.508278e+03	2.814553e+00	6.975911e-01
-9	78740201	-9	0	A	G	0.906	2.051456e-02	1.108032e-01	-2.508588e+03	2.811559e+00	8.531344e-01
-9	74947119	-9	0	A	G	0.315	-8.728167e-02	9.125955e-02	-2.507743e+03	2.797591e+00	3.389780e-01
