Error_cv_lmm,Error_cv_lmm_c,Error_cv_lmm_c_r,Error_cv_lmm_c_s,Error_te_lmm
7.624312965612748e+123,7.624312965612748e+123,7.624312965612748e+123,7.624312965612748e+123,0.7465655041885105
3.576754627137221e+122,3.576754627137221e+122,3.576754627137221e+122,3.576754627137221e+122,0.8517338051348928
0.7960414386255331,0.796041438625985,0.796041438642154,0.7960414386235952,0.8790651066419924
0.8209276818291059,0.8209276818283425,0.8209276818490452,0.820927681826567,0.8999376550880909
1.834157092851147e+82,1.834157092851147e+82,1.834157092851147e+82,1.834157092851147e+82,8.405193652518904e+98
2.6522609835120535e+156,2.6522609835120535e+156,2.6522609835120535e+156,2.6522609835120535e+156,1.916075172477724e+125
1.8647969787779053e+162,1.8647969787779053e+162,1.8647969787779053e+162,1.8647969787779053e+162,0.8167615550389341
6.819749234019547e+155,6.819749234019547e+155,6.819749234019547e+155,6.819749234019547e+155,8.55080251853689e+129
5.239145633558165e+110,5.239145633558165e+110,5.239145633558165e+110,5.239145633558165e+110,8.290403825354127e+125
0.8306284207425789,0.8306284207422129,0.8306284207601023,0.830628420740108,0.8607166070572084
7.5931365972339865e+152,7.5931365972339865e+152,7.5931365972339865e+152,7.5931365972339865e+152,0.7846736159458545
1.3266371668438106e+124,1.3266371668438106e+124,1.3266371668438106e+124,1.3266371668438106e+124,0.7097622699504759
8.161187349502994e+152,8.161187349502994e+152,8.161187349502994e+152,8.161187349502994e+152,0.9145630639192456
1.1471267477757174e+125,1.1471267477757174e+125,1.1471267477757174e+125,1.1471267477757174e+125,0.7733765815415586
4.477309642872171e+159,4.477309642872171e+159,4.477309642872171e+159,4.477309642872171e+159,0.8052468424387088
2.1200691442677826e+153,2.1200691442677826e+153,2.1200691442677826e+153,2.1200691442677826e+153,0.7869488082431368
1.3028843670924824e+126,1.3028843670924824e+126,1.3028843670924824e+126,1.3028843670924824e+126,0.7963587624936677
0.9420941270467101,0.9420941270461803,0.9420941270657059,0.9420941270445389,0.8303738467605789
5.649980211888596e+125,5.649980211888596e+125,5.649980211888596e+125,5.649980211888596e+125,0.7669980304982383
1.0089078129924518e+159,1.0089078129924518e+159,1.0089078129924518e+159,1.0089078129924518e+159,0.9342015381661503
1.0172464665550492e+155,1.0172464665550492e+155,1.0172464665550492e+155,1.0172464665550492e+155,0.7890037086194213
4.245116102509787e+137,4.245116102509787e+137,4.245116102509787e+137,4.245116102509787e+137,2.7685065941240327e+152
4.133112267046906e+161,4.133112267046906e+161,4.133112267046906e+161,4.133112267046906e+161,0.8015167104896536
5.2566604235941795e+159,5.2566604235941795e+159,5.2566604235941795e+159,5.2566604235941795e+159,0.8494841505468561
6.820779459934175e+154,6.820779459934175e+154,6.820779459934175e+154,6.820779459934175e+154,0.7549147186661118
3.294085707356209e+159,3.294085707356209e+159,3.294085707356209e+159,3.294085707356209e+159,1.1124688122050792
0.8802497778414509,0.8802497778429027,0.880249777911737,0.8802497778341174,0.8843560560353141
0.8212168406744833,0.8212168406758185,0.8212168407078484,0.821216840670638,0.7634342332767332
4.138368740682459e+160,4.138368740682459e+160,4.138368740682459e+160,4.138368740682459e+160,0.7666586239662996
9.214502377888626e+161,9.214502377888626e+161,9.214502377888626e+161,9.214502377888626e+161,0.7740073870362724
3.8386244495145763e+121,3.8386244495145763e+121,3.8386244495145763e+121,3.8386244495145763e+121,1.380201815923681e+97
2.455812222807629e+153,2.455812222807629e+153,2.455812222807629e+153,2.455812222807629e+153,0.898439997993515
1.2012250459272816e+155,1.2012250459272816e+155,1.2012250459272816e+155,1.2012250459272816e+155,1.489847092282269e+158
3.4342306556731123e+157,3.4342306556731123e+157,3.4342306556731123e+157,3.4342306556731123e+157,0.819327815664097
0.8777519009220776,0.8777519009224962,0.8777519009414749,0.8777519009204086,0.7968193390760557
9.036653775094539e+120,9.036653775094539e+120,9.036653775094539e+120,9.036653775094539e+120,6.464437720808971e+123
1.8554276973281176e+151,1.8554276973281176e+151,1.8554276973281176e+151,1.8554276973281176e+151,0.8178398428185863
2.8249386052475862e+159,2.8249386052475862e+159,2.8249386052475862e+159,2.8249386052475862e+159,1.2464028940862467e+188
3.870551758097506e+157,3.870551758097506e+157,3.870551758097506e+157,3.870551758097506e+157,0.9171176293309924
1.2205678467401556e+149,1.2205678467401556e+149,1.2205678467401556e+149,1.2205678467401556e+149,1.4964440837905601e+158
7.049417330947343e+151,7.049417330947343e+151,7.049417330947343e+151,7.049417330947343e+151,0.8655701861329618
1.7976191850960703e+159,1.7976191850960703e+159,1.7976191850960703e+159,1.7976191850960703e+159,0.8539270213710555
4.478328216816821e+155,4.478328216816821e+155,4.478328216816821e+155,4.478328216816821e+155,0.8173131717728186
1.2369775782193303e+150,1.2369775782193303e+150,1.2369775782193303e+150,1.2369775782193303e+150,0.9021377222844251
6.918906958211734e+125,6.918906958211734e+125,6.918906958211734e+125,6.918906958211734e+125,0.8574378017476165
2.499883884342143e+125,2.499883884342143e+125,2.499883884342143e+125,2.499883884342143e+125,4.8178342409671325e+125
8.444906682857009e+152,8.444906682857009e+152,8.444906682857009e+152,8.444906682857009e+152,0.8121514834499345
0.8253059442191286,0.8253059442190476,0.8253059442351978,0.825305944217047,0.7250664448826543
1.3472023762124056e+184,1.3472023762124056e+184,1.3472023762124056e+184,1.3472023762124056e+184,0.8611995049434347
7.993605305243409e+152,7.993605305243409e+152,7.993605305243409e+152,7.993605305243409e+152,2.6020531097451595e+157
0.8845642021012173,0.8845642021009568,0.8845642021181809,0.8845642020993105,0.8781048690917863
1.296893633387355e+157,1.296893633387355e+157,1.296893633387355e+157,1.296893633387355e+157,0.80199000097344
1.1877496801010128e+151,1.1877496801010128e+151,1.1877496801010128e+151,1.1877496801010128e+151,0.8348640650221898
2.3493473409888953e+143,2.3493473409888953e+143,2.3493473409888953e+143,2.3493473409888953e+143,7.905803115844634e+158
1.1569226660729894e+129,1.1569226660729894e+129,1.1569226660729894e+129,1.1569226660729894e+129,0.9012859880109196
4.504101010449976e+183,4.504101010449976e+183,4.504101010449976e+183,4.504101010449976e+183,0.9605303733103617
1.7677644984831926e+155,1.7677644984831926e+155,1.7677644984831926e+155,1.7677644984831926e+155,5.087748836235664e+121
2.717526800084577e+156,2.717526800084577e+156,2.717526800084577e+156,2.717526800084577e+156,0.7750488525067317
1.873935959222002e+73,1.873935959222002e+73,1.873935959222002e+73,1.873935959222002e+73,0.8040187873326904
9.037067213571081e+155,9.037067213571081e+155,9.037067213571081e+155,9.037067213571081e+155,5.536799761435382e+186
4.641804198071904e+151,4.641804198071904e+151,4.641804198071904e+151,4.641804198071904e+151,3.225417673917039e+157
7.175378488485659e+139,7.175378488485659e+139,7.175378488485659e+139,7.175378488485659e+139,5.829435842226779e+155
6.550622285542008e+129,6.550622285542008e+129,6.550622285542008e+129,6.550622285542008e+129,4.227419190985668e+123
5.312420611264879e+157,5.312420611264879e+157,5.312420611264879e+157,5.312420611264879e+157,0.8410820416090308
3.085812147412949e+146,3.085812147412949e+146,3.085812147412949e+146,3.085812147412949e+146,4.1297435569628213e+189
3.8722358167260265e+157,3.8722358167260265e+157,3.8722358167260265e+157,3.8722358167260265e+157,0.7624236150046941
0.8660957175996304,0.8660957176004896,0.8660957176279107,0.8660957175973343,0.9791528805745215
1.8789082764812442e+154,1.8789082764812442e+154,1.8789082764812442e+154,1.8789082764812442e+154,1.548439693495233e+125
3.9383104271888296e+126,3.9383104271888296e+126,3.9383104271888296e+126,3.9383104271888296e+126,0.8997628292389244
5.67629777592978e+126,5.67629777592978e+126,5.67629777592978e+126,5.67629777592978e+126,0.9748204311881694
7.84471649216585e+127,7.84471649216585e+127,7.84471649216585e+127,7.84471649216585e+127,0.805279113605628
6.6130955588964796e+156,6.6130955588964796e+156,6.6130955588964796e+156,6.6130955588964796e+156,0.8318850238814731
2.116047341121074e+153,2.116047341121074e+153,2.116047341121074e+153,2.116047341121074e+153,0.7614078572806185
5.201486647065398e+129,5.201486647065398e+129,5.201486647065398e+129,5.201486647065398e+129,0.8106107394656337
1.0336047912067269e+158,1.0336047912067269e+158,1.0336047912067269e+158,1.0336047912067269e+158,0.8534631749639586
1.594506040851247e+155,1.594506040851247e+155,1.594506040851247e+155,1.594506040851247e+155,0.8056225830549141
0.8576279884164343,0.8576279884164939,0.8576279884417438,0.8576279884140234,0.9088992268662933
1.4647175837031633e+155,1.4647175837031633e+155,1.4647175837031633e+155,1.4647175837031633e+155,0.7356198726597961
4.014325755006439e+126,4.014325755006439e+126,4.014325755006439e+126,4.014325755006439e+126,0.8325534847753575
3.329103126470046e+156,3.329103126470046e+156,3.329103126470046e+156,3.329103126470046e+156,0.8110006983146977
3.3580388553214067e+127,3.3580388553214067e+127,3.3580388553214067e+127,3.3580388553214067e+127,0.8932342767604825
2.779673056176147e+126,2.779673056176147e+126,2.779673056176147e+126,2.779673056176147e+126,0.7685624549665206
1.5364723467711784e+157,1.5364723467711784e+157,1.5364723467711784e+157,1.5364723467711784e+157,0.7733439421354721
4.820346633156513e+130,4.820346633156513e+130,4.820346633156513e+130,4.820346633156513e+130,0.8638966606333087
6.456927853483962e+162,6.456927853483962e+162,6.456927853483962e+162,6.456927853483962e+162,0.777142766429477
3.068395436569506e+155,3.068395436569506e+155,3.068395436569506e+155,3.068395436569506e+155,0.7564531234283007
1.8074138225282472e+154,1.8074138225282472e+154,1.8074138225282472e+154,1.8074138225282472e+154,0.8154127162556579
4.084534820836128e+143,4.084534820836128e+143,4.084534820836128e+143,4.084534820836128e+143,3.079257112619912e+157
0.824741141017666,0.8247411410164844,0.824741141048312,0.824741141012975,0.7943955986354423
7.5314005636382725e+152,7.5314005636382725e+152,7.5314005636382725e+152,7.5314005636382725e+152,0.8955900649921801
1.955853452481765e+98,1.955853452481765e+98,1.955853452481765e+98,1.955853452481765e+98,0.6726624752267697
5.4196515561567644e+153,5.4196515561567644e+153,5.4196515561567644e+153,5.4196515561567644e+153,0.8520032442570306
2.0266399615642655e+166,2.0266399615642655e+166,2.0266399615642655e+166,2.0266399615642655e+166,0.78485459988117
5.462794795737789e+127,5.462794795737789e+127,5.462794795737789e+127,5.462794795737789e+127,1.9302461489493605e+94
1.5853858994075849e+155,1.5853858994075849e+155,1.5853858994075849e+155,1.5853858994075849e+155,0.8798473261970637
1.4311983953965745e+69,1.4311983953965745e+69,1.4311983953965745e+69,1.4311983953965745e+69,0.8034707213108097
1.8529821790523244e+145,1.8529821790523244e+145,1.8529821790523244e+145,1.8529821790523244e+145,3.747115927638491e+159
8.998511417037871e+123,8.998511417037871e+123,8.998511417037871e+123,8.998511417037871e+123,1.1548728528205976e+127
3.2547401749058056e+160,3.2547401749058056e+160,3.2547401749058056e+160,3.2547401749058056e+160,0.8469429248627471
2.9694715127753045e+158,2.9694715127753045e+158,2.9694715127753045e+158,2.9694715127753045e+158,5.727799450580445e+161
9.14924365055293e+130,9.14924365055293e+130,9.14924365055293e+130,9.14924365055293e+130,0.824585807151886
1.8473593768596796e+152,1.8473593768596796e+152,1.8473593768596796e+152,1.8473593768596796e+152,0.8037968802101505
2.268499763404141e+157,2.268499763404141e+157,2.268499763404141e+157,2.268499763404141e+157,3.5862874036482796e+158
1.5108287231706147e+154,1.5108287231706147e+154,1.5108287231706147e+154,1.5108287231706147e+154,1.1985955238472968e+97
7.794088117883866e+128,7.794088117883866e+128,7.794088117883866e+128,7.794088117883866e+128,0.8217122609873972
5.033708101192404e+152,5.033708101192404e+152,5.033708101192404e+152,5.033708101192404e+152,0.7825203521586367
0.8980613455929578,0.8980613455926676,0.8980613456117917,0.8980613455912918,0.7862277318725831
2.1178114232776495e+153,2.1178114232776495e+153,2.1178114232776495e+153,2.1178114232776495e+153,4.372079971340994e+153
6.58353912583711e+159,6.58353912583711e+159,6.58353912583711e+159,6.58353912583711e+159,0.7738639918949641
2.624973232403853e+125,2.624973232403853e+125,2.624973232403853e+125,2.624973232403853e+125,0.8588505005000632
1.0626475461836954e+128,1.0626475461836954e+128,1.0626475461836954e+128,1.0626475461836954e+128,0.899022583870789
6.0329570795039265e+125,6.0329570795039265e+125,6.0329570795039265e+125,6.0329570795039265e+125,0.7984701995691212
0.857825815314752,0.8578258153149657,0.8578258153320506,0.8578258153124225,0.8106158433873835
6.71256340361949e+129,6.71256340361949e+129,6.71256340361949e+129,6.71256340361949e+129,0.8939613326475929
1.101358309430762e+128,1.101358309430762e+128,1.101358309430762e+128,1.101358309430762e+128,0.7035206911781603
9.641041760666948e+126,9.641041760666948e+126,9.641041760666948e+126,9.641041760666948e+126,0.7260981134473963
2.3747042714425974e+124,2.3747042714425974e+124,2.3747042714425974e+124,2.3747042714425974e+124,1.158867549270079e+126
2.680550264673592e+153,2.680550264673592e+153,2.680550264673592e+153,2.680550264673592e+153,0.7520368364686458
8.354811565432431e+126,8.354811565432431e+126,8.354811565432431e+126,8.354811565432431e+126,0.8848963917763923
0.9337251350644468,0.9337251350643516,0.9337251350818477,0.9337251350622632,0.8543782938086886
6.613266383117631e+167,6.613266383117631e+167,6.613266383117631e+167,6.613266383117631e+167,0.7824239677903159
0.8186668346391076,0.818666834639561,0.8186668346562193,0.8186668346370832,0.7985102551392669
3.0742544679100494e+184,3.0742544679100494e+184,3.0742544679100494e+184,3.0742544679100494e+184,0.8526787444789915
5.788249144255401e+162,5.788249144255401e+162,5.788249144255401e+162,5.788249144255401e+162,0.7780573585286855
0.9040272771346084,0.9040272771349598,0.9040272771514056,0.9040272771328122,0.7809339626870586
8.622195435190343e+149,8.622195435190343e+149,8.622195435190343e+149,8.622195435190343e+149,1.2399365797945812e+98
9.751649072466441e+155,9.751649072466441e+155,9.751649072466441e+155,9.751649072466441e+155,0.8876619597370001
6.7082730137540154e+184,6.7082730137540154e+184,6.7082730137540154e+184,6.7082730137540154e+184,7.173580433068815e+164
7.605590037059845e+153,7.605590037059845e+153,7.605590037059845e+153,7.605590037059845e+153,1.1383433379975916e+157
9.201109559333327e+155,9.201109559333327e+155,9.201109559333327e+155,9.201109559333327e+155,7.36699359246853e+123
6.068679925698136e+156,6.068679925698136e+156,6.068679925698136e+156,6.068679925698136e+156,6.276591547269686e+127
8.3109943450840185e+158,8.3109943450840185e+158,8.3109943450840185e+158,8.3109943450840185e+158,0.8695458006085823
4.2324809807686015e+155,4.2324809807686015e+155,4.2324809807686015e+155,4.2324809807686015e+155,1.0603923094779824
1.134048877812975e+155,1.134048877812975e+155,1.134048877812975e+155,1.134048877812975e+155,0.8515240198091586
4.93492113253137e+125,4.93492113253137e+125,4.93492113253137e+125,4.93492113253137e+125,2.476842805631022e+126
1.8428099670512236e+123,1.8428099670512236e+123,1.8428099670512236e+123,1.8428099670512236e+123,0.9462055829984471
3.613826771138071e+153,3.613826771138071e+153,3.613826771138071e+153,3.613826771138071e+153,0.7991625472214042
5.563608426384707e+155,5.563608426384707e+155,5.563608426384707e+155,5.563608426384707e+155,0.8053036881778473
5.566598946335657e+158,5.566598946335657e+158,5.566598946335657e+158,5.566598946335657e+158,0.8019718584045075
2.1705794379559695e+145,2.1705794379559695e+145,2.1705794379559695e+145,2.1705794379559695e+145,1.289603554223379e+190
2.3831893124656793e+130,2.3831893124656793e+130,2.3831893124656793e+130,2.3831893124656793e+130,0.9201675104398689
9.908510691027047e+128,9.908510691027047e+128,9.908510691027047e+128,9.908510691027047e+128,0.894727730427223
3.8687570417506984e+152,3.8687570417506984e+152,3.8687570417506984e+152,3.8687570417506984e+152,2.8924573395529544e+95
1.9567103393144215e+129,1.9567103393144215e+129,1.9567103393144215e+129,1.9567103393144215e+129,0.8039093244946899
0.8813719525346659,0.8813719525346754,0.8813719525610717,0.8813719525313127,0.9267228660379508
2.4033931730623698e+126,2.4033931730623698e+126,2.4033931730623698e+126,2.4033931730623698e+126,0.7850535375615513
2.4029684619354835e+153,2.4029684619354835e+153,2.4029684619354835e+153,2.4029684619354835e+153,2.857072344282388e+93
3.179267806328822e+157,3.179267806328822e+157,3.179267806328822e+157,3.179267806328822e+157,0.7632876530249035
